filename	trueclass	predclass_prob	numfeatures
d_adam_schiff_20150211_1140008764.txt	1	0.91349745	1024
d_adam_schiff_20150212_1140009018.txt	1	0.99988604	1024
d_adam_schiff_20150226_1140010656.txt	1	1.0	1024
d_adam_schiff_20150422_1140020189.txt	1	0.28544	1024
d_adam_schiff_20150422_1140020197.txt	1	0.9691529	1024
d_adam_schiff_20150422_1140020204.txt	1	0.9897601	1024
d_adam_schiff_20150422_1140020218.txt	1	0.95682377	1024
d_adam_schiff_20150422_1140020246.txt	1	1.0	1024
d_adam_schiff_20150604_1140032230.txt	1	0.4112515	1024
d_adam_schiff_20150604_1140032231.txt	1	0.9995358	1024
d_adam_schiff_20150604_1140032233.txt	1	0.8979267	1024
d_adam_schiff_20150604_1140032234.txt	1	0.64019984	1024
d_adam_schiff_20150610_1140033901.txt	1	0.43136516	1024
d_adam_schiff_20150610_1140033909.txt	1	0.64019984	1024
d_adam_schiff_20150616_1140035672.txt	1	0.99666166	1024
d_adam_schiff_20150616_1140035678.txt	1	0.9957248	1024
d_adam_schiff_20150616_1140035722.txt	1	0.978221	1024
d_adam_schiff_20150616_1140035733.txt	1	0.5547447	1024
d_adam_schiff_20150616_1140035764.txt	1	0.97789484	1024
d_adam_schiff_20150616_1140035777.txt	1	0.9695462	1024
d_adam_schiff_20150616_1140035803.txt	1	0.9671321	1024
d_adam_schiff_20150616_1140035816.txt	1	0.80952585	1024
d_adam_schiff_20150616_1140035832.txt	1	0.9721791	1024
d_adam_schiff_20150616_1140035852.txt	1	0.9944056	1024
d_adam_schiff_20150616_1140035862.txt	1	0.9751916	1024
d_adam_schiff_20150616_1140035875.txt	1	0.9911203	1024
d_adam_schiff_20150708_1140039933.txt	1	0.9999927	1024
d_adam_schiff_20150722_1140044121.txt	1	0.63796	1024
d_adam_schiff_20150910_1140048985.txt	1	0.9990972	1024
d_adam_schiff_20150910_1140049008.txt	1	0.9835042	1024
d_adam_schiff_20150910_1140049013.txt	1	0.9767299	1024
d_adam_schiff_20150918_1140051253.txt	1	0.982057	1024
d_adam_schiff_20151023_1140057914.txt	1	0.77481246	1024
d_adam_schiff_20151117_1140063152.txt	1	0.9995227	1024
d_adam_schiff_20151201_1140065059.txt	1	0.99991834	1024
d_adam_schiff_20151208_1140067422.txt	1	0.99702805	1024
d_adam_schiff_20151211_1140068977.txt	1	0.7877722	1024
d_adam_schiff_20160212_1140077587.txt	1	0.9892992	1024
d_adam_schiff_20160316_1140082206.txt	1	0.99742484	1024
d_adam_schiff_20160419_1140086531.txt	1	0.99999106	1024
d_adam_schiff_20160420_1140086955.txt	1	0.974536	1024
d_adam_schiff_20160511_1140090684.txt	1	0.9986203	1024
d_adam_schiff_20160511_1140090687.txt	1	0.67643964	1024
