filename	trueclass	predclass_prob	numfeatures
d_adam_schiff_20150211_1140008764.txt	1	0.99999654	1024
d_adam_schiff_20150212_1140009018.txt	1	0.99999714	1024
d_adam_schiff_20150226_1140010656.txt	1	1.0	1024
d_adam_schiff_20150422_1140020189.txt	1	0.05160558	1024
d_adam_schiff_20150422_1140020197.txt	1	0.99229455	1024
d_adam_schiff_20150422_1140020204.txt	1	0.998958	1024
d_adam_schiff_20150422_1140020218.txt	1	0.9990538	1024
d_adam_schiff_20150422_1140020246.txt	1	1.0	1024
d_adam_schiff_20150604_1140032230.txt	1	0.365426	1024
d_adam_schiff_20150604_1140032231.txt	1	1.0	1024
d_adam_schiff_20150604_1140032233.txt	1	0.9906122	1024
d_adam_schiff_20150604_1140032234.txt	1	0.5732557	1024
d_adam_schiff_20150610_1140033901.txt	1	0.40755194	1024
d_adam_schiff_20150610_1140033909.txt	1	0.5732557	1024
d_adam_schiff_20150616_1140035672.txt	1	1.0	1024
d_adam_schiff_20150616_1140035678.txt	1	0.9999968	1024
d_adam_schiff_20150616_1140035722.txt	1	0.9707028	1024
d_adam_schiff_20150616_1140035733.txt	1	0.991814	1024
d_adam_schiff_20150616_1140035764.txt	1	0.9999988	1024
d_adam_schiff_20150616_1140035777.txt	1	0.99999714	1024
d_adam_schiff_20150616_1140035803.txt	1	0.9959454	1024
d_adam_schiff_20150616_1140035816.txt	1	0.9999801	1024
d_adam_schiff_20150616_1140035832.txt	1	0.9999989	1024
d_adam_schiff_20150616_1140035852.txt	1	0.99999034	1024
d_adam_schiff_20150616_1140035862.txt	1	0.9988651	1024
d_adam_schiff_20150616_1140035875.txt	1	1.0	1024
d_adam_schiff_20150708_1140039933.txt	1	1.0	1024
d_adam_schiff_20150722_1140044121.txt	1	0.3801982	1024
d_adam_schiff_20150910_1140048985.txt	1	1.0	1024
d_adam_schiff_20150910_1140049008.txt	1	1.0	1024
d_adam_schiff_20150910_1140049013.txt	1	0.99980897	1024
d_adam_schiff_20150918_1140051253.txt	1	0.9999956	1024
d_adam_schiff_20151023_1140057914.txt	1	0.7666902	1024
d_adam_schiff_20151117_1140063152.txt	1	1.0	1024
d_adam_schiff_20151201_1140065059.txt	1	1.0	1024
d_adam_schiff_20151208_1140067422.txt	1	0.9999999	1024
d_adam_schiff_20151211_1140068977.txt	1	0.999848	1024
d_adam_schiff_20160212_1140077587.txt	1	0.9999156	1024
d_adam_schiff_20160316_1140082206.txt	1	0.99984944	1024
d_adam_schiff_20160419_1140086531.txt	1	1.0	1024
d_adam_schiff_20160420_1140086955.txt	1	1.0	1024
d_adam_schiff_20160511_1140090684.txt	1	0.9999331	1024
d_adam_schiff_20160511_1140090687.txt	1	0.88200873	1024
d_adam_schiff_20160518_1140093014.txt	1	0.96149564	1024
d_adam_schiff_20160523_1140094687.txt	1	1.0	1024
d_adam_schiff_20160523_1140094702.txt	1	1.0	1024
d_adam_schiff_20160524_1140095607.txt	1	0.40755194	1024
d_adam_schiff_20160524_1140095608.txt	1	1.0	1024
d_adam_schiff_20160712_1140107498.txt	1	0.94694203	1024
d_adam_schiff_20160907_1140110970.txt	1	1.0	1024
d_adam_smith_20150212_1140009209.txt	1	1.0	1024
d_adam_smith_20150217_1140009660.txt	1	0.98840255	1024
d_adam_smith_20150513_1140025259.txt	1	0.999995	1024
d_adam_smith_20150513_1140025261.txt	1	1.0	1024
