filename	trueclass	predclass_prob	numfeatures
d_abraham_kazen_19810331_970016551.txt	1	0.375752	1024
d_abraham_kazen_19810604_970037379.txt	1	0.2630441	1024
d_abraham_kazen_19810609_970038355.txt	1	0.6800215	1024
d_abraham_kazen_19810618_970043249.txt	1	0.85335225	1024
d_abraham_kazen_19810618_970043263.txt	1	0.4664454	1024
d_abraham_kazen_19810618_970043267.txt	1	0.261968	1024
d_abraham_kazen_19810618_970043271.txt	1	0.46729624	1024
d_abraham_kazen_19810618_970043273.txt	1	0.39677027	1024
d_abraham_kazen_19810618_970043290.txt	1	0.5619643	1024
d_abraham_kazen_19810618_970043359.txt	1	0.36686796	1024
d_abraham_kazen_19810714_970054567.txt	1	0.43603516	1024
d_abraham_kazen_19810728_970067763.txt	1	0.89909196	1024
d_abraham_kazen_19810915_970077540.txt	1	0.29903445	1024
d_abraham_kazen_19810916_970077926.txt	1	0.31072974	1024
d_abraham_kazen_19810916_970077930.txt	1	0.5372998	1024
d_abraham_kazen_19810916_970077964.txt	1	0.47815022	1024
d_abraham_kazen_19811005_970089847.txt	1	0.5310817	1024
d_abraham_kazen_19811022_970098696.txt	1	0.5696099	1024
d_abraham_kazen_19811028_970102360.txt	1	0.4806518	1024
d_abraham_kazen_19811028_970102399.txt	1	0.42075485	1024
d_abraham_kazen_19811029_970103494.txt	1	0.46665105	1024
d_abraham_kazen_19811117_970112439.txt	1	0.43476832	1024
d_abraham_kazen_19811216_970131741.txt	1	0.53194296	1024
d_abraham_kazen_19820429_970159046.txt	1	0.58745915	1024
d_abraham_kazen_19820429_970159087.txt	1	0.54818475	1024
d_abraham_kazen_19820429_970159120.txt	1	0.46278906	1024
d_abraham_kazen_19820505_970161694.txt	1	0.65688324	1024
d_abraham_kazen_19820506_970162100.txt	1	0.40375113	1024
d_abraham_kazen_19820506_970162104.txt	1	0.44599578	1024
d_abraham_kazen_19820506_970162131.txt	1	0.80635345	1024
d_abraham_kazen_19820506_970162195.txt	1	0.6169592	1024
d_abraham_kazen_19820506_970162200.txt	1	0.3203737	1024
d_abraham_kazen_19820506_970162234.txt	1	0.43968478	1024
d_abraham_kazen_19820512_970165008.txt	1	0.57596797	1024
d_abraham_kazen_19820524_970175107.txt	1	0.5824169	1024
d_abraham_kazen_19820608_970183768.txt	1	0.71950394	1024
d_abraham_kazen_19820616_970187904.txt	1	0.537367	1024
d_abraham_kazen_19820623_970193354.txt	1	0.64381975	1024
d_abraham_kazen_19820728_970209838.txt	1	0.49127585	1024
d_abraham_kazen_19820728_970209844.txt	1	0.28799206	1024
d_abraham_kazen_19820810_970219641.txt	1	0.47662637	1024
d_abraham_kazen_19820816_970225976.txt	1	0.28872237	1024
d_abraham_kazen_19820908_970231377.txt	1	0.32067922	1024
d_abraham_kazen_19820929_970244345.txt	1	0.33669767	1024
d_abraham_kazen_19820929_970245169.txt	1	0.9685997	1024
d_abraham_kazen_19821001_970250588.txt	1	0.30575413	1024
d_abraham_kazen_19821001_970250590.txt	1	0.0945739	1024
d_abraham_kazen_19821130_970253668.txt	1	0.5144099	1024
d_abraham_kazen_19821206_970256847.txt	1	0.33314002	1024
d_abraham_kazen_19821208_970259488.txt	1	0.2532832	1024
d_abraham_kazen_19821209_970260600.txt	1	0.8217009	1024
d_abraham_kazen_19821209_970260604.txt	1	0.44310674	1024
d_abraham_kazen_19821209_970260612.txt	1	0.5316928	1024
d_abraham_kazen_19821209_970260614.txt	1	0.56318885	1024
d_abraham_kazen_19821213_970262780.txt	1	0.9299536	1024
d_abraham_kazen_19821213_970263176.txt	1	0.5132337	1024
d_abraham_kazen_19821213_970263184.txt	1	0.67160505	1024
d_abraham_kazen_19821213_970263195.txt	1	0.818052	1024
d_abraham_kazen_19821214_970263912.txt	1	0.4322994	1024
d_abraham_kazen_19821216_970269440.txt	1	0.4412285	1024
d_abraham_kazen_19821217_970274701.txt	1	0.2686016	1024
d_abraham_kazen_19821217_970274703.txt	1	0.30876768	1024
d_abraham_kazen_19821217_970274705.txt	1	0.42487147	1024
d_abraham_kazen_19821217_970274715.txt	1	0.22997735	1024
d_abraham_kazen_19821217_970274940.txt	1	0.42244485	1024
d_abraham_kazen_19821217_970274954.txt	1	0.4390952	1024
d_abraham_kazen_19821218_970275523.txt	1	0.828311	1024
d_abraham_kazen_19821218_970275600.txt	1	0.46112865	1024
d_abraham_kazen_19821218_970275721.txt	1	0.4269853	1024
d_adam_benjamin_19810507_970026328.txt	1	0.97034204	1024
d_adam_benjamin_19810717_970058903.txt	1	0.8786503	1024
d_adam_benjamin_19810910_970075023.txt	1	0.9626491	1024
d_adam_benjamin_19810910_970075025.txt	1	0.9633094	1024
d_adam_benjamin_19810910_970075033.txt	1	0.74745923	1024
d_adam_benjamin_19810910_970075036.txt	1	0.98664176	1024
d_adam_benjamin_19810910_970075069.txt	1	0.6035203	1024
d_adam_benjamin_19810910_970075071.txt	1	0.5374579	1024
d_adam_benjamin_19810910_970075104.txt	1	0.5088613	1024
d_adam_benjamin_19810910_970075169.txt	1	0.34896982	1024
d_adam_benjamin_19810910_970075206.txt	1	0.6654861	1024
d_adam_benjamin_19810910_970075225.txt	1	0.61756676	1024
d_adam_benjamin_19810910_970075271.txt	1	0.54729015	1024
d_adam_benjamin_19810910_970075273.txt	1	0.3936667	1024
d_adam_benjamin_19810910_970075322.txt	1	0.85321015	1024
d_adam_benjamin_19810910_970075529.txt	1	0.9569182	1024
d_adam_benjamin_19810922_970082290.txt	1	0.7745073	1024
d_adam_benjamin_19811104_970106028.txt	1	0.9402694	1024
d_adam_benjamin_19811113_970110773.txt	1	0.96114385	1024
d_adam_benjamin_19811113_970110822.txt	1	0.90392077	1024
d_adam_benjamin_19811214_970129059.txt	1	0.48593622	1024
d_adam_benjamin_19811214_970129077.txt	1	0.8246585	1024
d_adam_benjamin_19811214_970129114.txt	1	0.61983037	1024
d_adam_benjamin_19811214_970129142.txt	1	0.631594	1024
d_adam_benjamin_19811214_970129166.txt	1	0.6481359	1024
d_adam_benjamin_19811214_970129168.txt	1	0.9190181	1024
d_adam_benjamin_19811214_970129174.txt	1	0.94359183	1024
d_adam_benjamin_19820401_970153574.txt	1	0.6753951	1024
d_adam_benjamin_19820422_970156845.txt	1	0.8535475	1024
d_adam_benjamin_19820512_970165166.txt	1	0.5930499	1024
d_adam_benjamin_19820811_970222422.txt	1	0.80463284	1024
d_adam_benjamin_19820818_970228105.txt	1	0.12092681	1024
d_adam_benjamin_19820818_970228109.txt	1	0.43681112	1024
d_albert_gore_19810409_970020947.txt	1	0.34885412	1024
d_albert_gore_19810504_970023796.txt	1	0.3386967	1024
d_albert_gore_19810506_970025244.txt	1	0.9832602	1024
d_albert_gore_19810506_970025257.txt	1	0.3747263	1024
d_albert_gore_19810506_970025259.txt	1	0.592419	1024
d_albert_gore_19810506_970025263.txt	1	0.42749578	1024
d_albert_gore_19810506_970025269.txt	1	0.38031867	1024
d_albert_gore_19810618_970043577.txt	1	0.8837827	1024
